nombre,apellido,comuna,fase,distancia,contaminacion,sueldoxhora 
maria,hernandez,cerro_navia,2,10,0.16,3000
maria,gomez,maipu,2,17,0.53,3000
aldo,diaz,la_florida,2,20,0,3000
lucia,garcia,cerrillos,2,10,0.53,3000
paloma,rodriguez,pudahuel,2,12,0.16,2700
juan,flores,el_bosque,2,16,0,3000
jimena,reyes,maipu,2,17,0.53,3000
cristian,gomez,san_bernardo,2,20,0.53,3000
claudio,cruz,renca,2,10,0.53,2700
alex,martinez,cerrillos,2,10,0.53,2700
pedro,lopez,la_granja,2,18,0,2700
juana,gomez,la_pintana,2,24,0.16,2700
paloma,sanchez,el_bosque,2,16,0.53,3000
laura,flores,maipu,2,17,0.16,3000
maria,diaz,macul,2,9,0,2500
felipe,rivera,santiago,2,5,0,2500
aldo,reyes,san_bernardo,2,20,0,2500
mauricio,perez,macul,2,9,0.16,3000
claudio,hernandez,renca,2,10,0.16,3000
juan,torres,santiago,2,5,0.16,2500
roberto,torres,recoleta,2,7,0,2500
jorge,perez,la_pintana,2,24,0.16,3000
paloma,ramirez,la_granja,2,18,0.16,2700
juan,garcia,cerrillos,2,10,0.16,2700
paloma,rodriguez,penalolen,2,12,0,3000
cristian,perez,penalolen,2,12,0.53,3000
lucia,garcia,maipu,2,17,0.16,2500
humberto,rivera,puente_alto,2,27,0.53,3000
lucia,gomez,el_bosque,2,16,0.16,2500
javier,flores,la_granja,2,18,0.16,2700
claudio,gonzalez,la_pintana,2,24,0.53,2700
roberta,garcia,renca,2,10,0.16,3000
victor,flores,la_granja,2,18,0.16,2500
antonio,garcia,macul,2,9,0.53,2700
aldo,torres,el_bosque,2,16,0.53,2700
diego,ramirez,cerrillos,2,10,0.16,3000
humberto,sanchez,san_bernardo,2,20,0.53,2500
pedro,martinez,cerrillos,2,10,0.16,2700
claudia,sanchez,la_florida,2,20,0.16,3000
juan,diaz,cerro_navia,2,10,0.53,2700
javiera,ortiz,san_bernardo,2,20,0.16,3000
pedro,gutierrez,la_pintana,2,24,0.53,3000
paloma,lopez,la_florida,2,20,0.16,3000
maria,gonzalez,pudahuel,2,12,0.16,3000
macarena,hernandez,sano_joaquin,2,10,0,2500
manuel,flores,la_florida,2,20,0.53,2500
javiera,ramirez,san_bernardo,2,20,0,3000
pedro,gonzalez,santiago,2,5,0.16,2700
humberto,gutierrez,el_bosque,2,16,0,2700
mauricio,garcia,macul,2,9,0.16,3000
pamela,lopez,la_granja,2,18,0.16,2700
roman,gonzalez,cerrillos,2,10,0.53,2500
pedro,gonzalez,la_pintana,2,24,0,3000
maria,garcia,penalolen,2,12,0,2500
sebastian,perez,maipu,2,17,0.53,3000
claudia,cruz,pudahuel,2,12,0,2500
laura,gomez,renca,2,10,0.16,2700
ximena,flores,cerrillos,2,10,0.16,2700
maria,ortiz,renca,2,10,0,2700
javiera,reyes,renca,2,10,0.16,3000
macarena,gomez,renca,2,10,0.53,2700
paloma,rodriguez,la_pintana,2,24,0.53,2500
jimena,torres,cerro_navia,2,10,0,2500
laura,torres,renca,2,10,0.16,2700
juan,reyes,recoleta,2,7,0.16,3000
antonia,hernandez,sano_joaquin,2,10,0.16,2700
macarena,lopez,cerrillos,2,10,0.53,2500
javiera,garcia,sano_joaquin,2,10,0.16,2500
sebastian,reyes,maipu,2,17,0.53,2500
lucia,gonzalez,puente_alto,2,27,0,3000
javiera,rivera,maipu,2,17,0.16,2700
ximena,morales,sano_joaquin,2,10,0.16,2500
ximena,rodriguez,sano_joaquin,2,10,0.16,2500
juan,gonzalez,san_bernardo,2,20,0.16,3000
diego,diaz,cerro_navia,2,10,0.16,2500
javiera,torres,sano_joaquin,2,10,0,3000
sebastian,garcia,penalolen,2,12,0.53,3000
juana,cruz,santiago,2,5,0.53,2700
pierre,perez,la_granja,2,18,0.53,2500
javiera,martinez,santiago,2,5,0.16,3000
humberto,ortiz,la_pintana,2,24,0,3000
juan,rodriguez,macul,2,9,0,3000
cristobal,gutierrez,cerro_navia,2,10,0,2500
diego,hernandez,la_florida,2,20,0,3000
cristian,gutierrez,sano_joaquin,2,10,0.16,2500
valentina,rivera,renca,2,10,0.53,3000
felipe,rivera,cerrillos,2,10,0.53,3000
roberta,martinez,cerro_navia,2,10,0,2500
roberto,ramirez,pudahuel,2,12,0.53,2700
paloma,perez,la_pintana,2,24,0,2700
javier,gutierrez,maipu,2,17,0.16,2500
alejandra,torres,la_florida,2,20,0.53,2700
alex,morales,macul,2,9,0.16,3000
maria,cruz,la_granja,2,18,0,2500
claudia,sanchez,cerro_navia,2,10,0,3000
roberto,garcia,recoleta,2,7,0,2700
carlos,diaz,la_florida,2,20,0.53,3000
aldo,ortiz,la_pintana,2,24,0.16,3000
sebastian,torres,penalolen,2,12,0.53,3000
victor,morales,pudahuel,2,12,0,3000
jorge,flores,cerrillos,2,10,0.16,2700
claudia,garcia,sano_joaquin,2,10,0.53,3000
jorge,cruz,la_granja,2,18,0.16,3000
pedro,cruz,san_bernardo,2,20,0.53,2700
macarena,flores,recoleta,2,7,0.16,2500
diego,morales,cerro_navia,2,10,0.16,2700
felipe,ortiz,santiago,2,5,0.16,3000
jorge,rivera,maipu,2,17,0.53,3000
manuel,flores,cerrillos,2,10,0.16,2700
antonio,gutierrez,cerrillos,2,10,0.16,3000
roberto,torres,pudahuel,2,12,0,2700
humberto,diaz,maipu,2,17,0,2500
roman,reyes,cerro_navia,2,10,0.16,3000
victor,gonzalez,puente_alto,2,27,0,2500
sebastian,martinez,recoleta,2,7,0,2700
pamela,morales,san_bernardo,2,20,0.53,3000
pamela,morales,cerro_navia,2,10,0,2500
javier,morales,san_bernardo,2,20,0.16,3000
cristobal,reyes,cerrillos,2,10,0.16,2700
roberto,garcia,cerro_navia,2,10,0.16,3000
alejandra,martinez,pudahuel,2,12,0,2500
javier,morales,cerro_navia,2,10,0.16,3000
victor,perez,pudahuel,2,12,0,3000
cristian,ramirez,pudahuel,2,12,0.16,2500
roberto,ramirez,san_bernardo,2,20,0.53,3000
roberto,garcia,puente_alto,2,27,0.16,3000
aldo,ortiz,pudahuel,2,12,0,2500
cristian,gutierrez,el_bosque,2,16,0,3000
victor,flores,recoleta,2,7,0,3000
